CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,7,0,4,0,-13.21514867261975,-71.70981108445287,0,4,5,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.26443741213127464,61.737271752420725,45.49506050439824,4.268854929071603,300.26474994475643,12541.683902611763,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,48.15487815689176,48.15487815689176,48.15487815689176,1.0,0.82042682025902,0.0,0.17957317974097997,1,0,0.0,0.0,0.17957317974097997,0.82042682025902,0.0,0.82042682025902,0.17957317974097997,0.0,0.0,0.0,8,0,2023,9,2,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,14,0,4,1,-12.241475541322995,-76.93029047168865,0,4,7,0,2,2,2,0,6597.494900429054,2.4405735280123073,2,0,1.0,5,30,1553.8791325502648,0.718220680656374,78.94755085210379,79.94461984858644,11.863482460448733,1392.6934050810125,60930.932257676795,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,6,2,0,0,4,50.84938973177231,44.510250023790775,57.18852943975385,1.0,0.0,0.0,0.4405735280123073,2,0,0.0,0.5594264719876927,0.4405735280123073,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13,1,2022,6,20,4,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
1,1,14,2,2,4,-11.985625582852844,-77.01200514498221,4,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.79442768097873,34.32404613496455,40.397213840489364,0.1324046134964546,0.1324046134964546,0.0,0.0,1,0,0.0,0.8675953865035454,0.0,0.1324046134964546,0.1324046134964546,0.0,0.8675953865035454,0.8675953865035454,0.8675953865035454,0.0,20,2,2021,6,6,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
4,1,3,1,4,1,-16.26748090554149,-71.64844167544376,4,4,2,0,2,1,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,77.40211893847457,8.994742794352394,996.014120858737,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,14,1,0,0,12,32.779864866101434,30.0,35.559729732202875,1.0,0.0,0.0,0.6177477480225416,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,2,2022,8,19,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
4,1,5,0,4,1,-7.256212097117001,-78.81026005784332,5,2,0,1,2,0,1,1,887.28,2.0,2,0,1.0,8,17,155.0,0.4285051269611958,73.89156997142895,59.91430724319673,5.826094164058059,656.4456427048003,8050.202485252103,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,2,43.52883872032749,35.47737381654765,51.580303624107344,1.0,0.0,0.0,0.3806565458630886,1,0,0.0,0.6193434541369114,0.0,1.0,0.0,0.6193434541369114,1.0,0.0,0.3806565458630886,0.0,5,0,2022,8,18,1,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
4,1,0,0,4,0,-5.856179528317269,-78.46707187581038,0,4,7,1,1,2,2,0,7206.3345904476455,2.0,2,1,1.0,11,25,1708.133050561244,0.38717945706292606,70.88759952111762,45.94520629224721,4.8201123282107785,637.0696385236577,7120.830645182773,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,4,1,0,0,2,46.731114829041275,36.910371609680425,56.551858048402124,1.0,0.5455968455200472,0.0,0.0,1,0,0.0,0.5455968455200472,0.0,1.0,0.5455968455200472,0.45440315447995283,0.5455968455200472,0.0,0.5455968455200472,0.0,13,1,2021,8,15,3,0,0,1,1,0,1,GRAVE_MORTALIDAD,2
1,1,1,1,4,1,-9.541101288911715,-78.28825583560123,0,0,2,1,2,1,1,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5873460606982213,78.04758132038613,65.8701248560095,8.596987164492063,1041.0659985770535,35482.29764453961,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,0,0,1,34.78018926848299,34.78018926848299,34.78018926848299,1.0,0.0,0.0,0.21981073151700503,1,0,0.0,0.780189268482995,0.0,0.21981073151700503,0.0,0.21981073151700503,0.780189268482995,0.0,0.21981073151700503,0.0,17,1,2022,6,22,4,0,1,0,1,1,1,GRAVE_MORTALIDAD,2
6,1,22,0,4,1,-16.86216068304358,-70.27276769978013,2,4,6,1,2,2,2,2,1528.178328570035,1.9976228222513854,1,0,0.9976228222513854,9,21,199.94294773403325,0.363538538711618,69.93203041185772,62.42449801724024,6.641874579127018,377.8114823475785,2512.6450256173334,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,5,1,0,0,4,46.95245644502771,46.95245644502771,46.95245644502771,1.0,0.0,0.0,0.9976228222513854,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,3,2024,2,1,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,8,0,4,2,-12.992185211234727,-74.6969290124318,0,4,6,0,5,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3648777342527826,72.61386206398959,50.19709555656983,5.638488277525374,444.6393044914551,24733.083511777302,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,2,1,0,0,1,44.044339557755514,44.044339557755514,44.044339557755514,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.19113208844889684,0.8088679115511032,0.19113208844889684,0.8088679115511032,0.0,0.0,0.8088679115511032,0.0,18,2,2024,4,1,1,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
8,1,14,0,4,1,-10.902798647823193,-76.94811727318248,1,4,5,0,4,1,0,0,896.6942187903171,-1.0,0,0,0.5403491803404276,9,22,273.1547999969357,0.4840007671250508,76.67363309530343,67.6350818837244,7.576352779528996,664.031468430586,739.7089335293879,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,4,1,0,0,3,50.32279344272342,50.32279344272342,50.32279344272342,1.0,0.0,0.0,0.5403491803404276,1,0,0.0,0.45965081965957244,0.0,0.5403491803404276,0.0,0.0,1.0,0.0,0.0,0.0,6,1,2021,5,8,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
4,1,20,0,4,1,-14.850028461167286,-69.8638100629487,0,4,3,0,4,2,2,4,1651.4672949851308,2.0,1,0,0.43098390192082203,8,28,379.83992793131944,0.46592944576700107,75.6867892491805,72.39264708903687,7.4370804099684085,587.5023302644594,7454.844139783647,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,1,0,0,1,31.90565293175219,28.673273667346024,35.138032196158356,1.0,0.569016098079178,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.569016098079178,0.43098390192082203,0.0,1.0,0.43098390192082203,3,0,2021,9,12,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,14,0,4,1,-6.974584456270006,-78.90529747719658,0,4,7,1,2,2,2,0,619.7478209077959,2.0,2,0,0.6955074672510492,8,29,91.47420908302938,0.4134273225835222,74.7022171513341,47.330289310895076,6.23648774704959,592.5836921312734,12689.891701110302,8942.186226997328,1471.6439624862207,1540.4511583620388,5930.091106149068,1522.338750639894,7419.847476357433,17.015333666190205,4,1,0,0,3,39.56905211784719,34.35274611346433,44.785358122230065,1.0,0.30449253274895083,0.0,0.30449253274895083,1,0,0.0,0.6955074672510492,0.6955074672510492,0.30449253274895083,0.30449253274895083,0.0,0.6955074672510492,0.30449253274895083,1.0,0.30449253274895083,16,2,2022,5,11,0,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
5,1,14,0,3,0,-5.738102393075277,-74.17876746928194,1,3,5,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6082189783552914,74.351983195322,59.383555253635464,10.53471123138216,1156.930149178689,150906.51375394437,2389.300956764496,436.81681979822514,573.9796304621481,1378.504506504123,579.412036885798,1809.8889198786983,24.78487261465505,4,1,0,0,3,41.36762378424492,38.59428655016087,44.14096101832898,1.0,0.0,0.8019044832797104,0.8019044832797104,1,0,0.0,0.0,0.19809551672028958,0.8019044832797104,0.19809551672028958,0.8019044832797104,0.19809551672028958,0.0,1.0,0.19809551672028958,13,3,2023,5,25,6,1,1,0,1,0,1,GRAVE_MORTALIDAD,2
5,1,12,0,4,1,-7.723771800102323,-78.41076564078257,1,4,0,0,1,2,2,2,6543.555,2.065692116489659,3,3,1.0,13,32,1216.1967162676356,0.20953767218576513,76.10916585686222,30.92074288690687,3.4685776358869775,194.6086996509094,24266.309693245374,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,6,1,0,0,5,38.03284605824483,37.343078835103405,38.72261328138625,1.0,0.06569211648965922,0.0,0.0,1,0,0.0,1.0,0.06569211648965922,0.0,0.06569211648965922,0.0,1.0,0.0,0.0,0.06569211648965922,19,1,2022,2,15,1,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,7,0,4,2,-13.382560672409962,-71.57171875632524,0,3,0,0,1,1,1,2,6173.3091825108,2.0,3,3,1.0,12,31,1126.6594084853773,0.24927772019752314,60.356937735626204,44.5885599489455,3.957384767886979,285.0368723597284,13064.755650271187,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,2,0,0,2,32.782201706940754,30.984073855013285,34.58032955886822,1.0,1.0,0.0,0.8871193172236984,2,0,0.0,0.0,0.0,1.0,1.0,0.11288068277630159,0.8871193172236984,0.8871193172236984,0.8871193172236984,0.8871193172236984,8,1,2021,10,18,3,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,5,0,4,1,-12.993176793164208,-73.67826199161541,0,4,2,1,2,2,2,0,1431.16836290971,1.0,0,3,0.0,9,32,366.71847614751914,0.28739892128310673,68.55130825368276,57.121028506321636,4.69960452111677,277.3682831323807,3661.2561925211776,8447.417966794232,1376.9820135015957,1710.2475080383838,5360.188445254252,1691.9502963987754,6755.467670395456,20.007469154344015,2,1,0,0,1,60.236671349098984,60.236671349098984,60.236671349098984,1.0,1.0,0.0,0.0,1,0,0.0,0.5801513023136824,0.0,0.4198486976863176,0.0,0.4198486976863176,0.5801513023136824,0.0,0.0,0.0,5,0,2021,6,9,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
4,1,8,0,4,1,-11.41958451420457,-75.5162004189193,3,4,0,1,2,1,1,2,8769.213121554849,2.0,2,0,1.0,9,18,2522.1709953078716,0.3832634849847506,74.91062771077601,59.75472796845411,6.09039077094396,453.9495350756243,9966.38258237547,8359.302801033342,1389.0880619529325,1396.469777180531,5573.744961899877,1467.17419442486,6892.12860660848,17.468454660797995,7,1,0,0,5,42.0,41.49689551850005,42.50310448149995,1.0,0.0,0.0,0.49689551850004887,1,0,0.0,0.0,0.0,1.0,0.0,0.49689551850004887,0.5031044814999511,0.0,0.0,0.0,9,1,2023,7,13,3,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
5,1,8,0,4,2,-12.838525360790767,-74.96774563773396,0,4,4,0,1,2,2,0,6543.555,2.083057951799084,3,3,1.0,12,32,1221.0070526483464,0.3848963643050639,72.88348782881465,51.44724904516029,5.861890364867229,508.70709412943984,24858.45459902514,8437.910327109257,1465.1616231076996,1974.5093336210457,4998.239370380511,1874.204818286792,6563.705508822463,22.22541488396206,2,1,0,0,1,37.0,33.16611590359817,39.916942048200916,1.0,0.08305795179908415,0.0,0.08305795179908415,1,0,0.0,0.08305795179908415,0.0,0.9169420482009158,0.0,1.0,0.08305795179908415,0.0,0.0,0.0,5,0,2021,10,19,2,0,0,1,1,0,1,GRAVE_MORTALIDAD,2
5,1,15,0,4,1,-9.486531461937066,-77.07574248206583,0,4,7,0,2,2,2,0,1418.118557978783,-0.5525809550318956,1,0,0.0,9,32,584.6387465546939,0.49407858179743336,71.43375017455783,56.22343584493564,7.2015238562543225,874.349122421278,1724.830648589676,7183.104839373613,1489.1499814699903,1457.2992602924446,4236.655597611179,1635.5787527242292,5547.5260866493845,22.489803259620825,4,1,0,0,3,24.776290477515946,23.657742865095685,25.894838089936208,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.22370952248405218,1.0,0.22370952248405218,1.0,0.0,0.0,0.22370952248405218,0.22370952248405218,5,0,2022,6,19,4,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
5,1,14,0,4,1,-11.265314042101558,-77.51420546990016,0,4,7,1,2,1,0,1,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7197059030157145,78.42348380925199,75.8194044380139,12.99141070422706,1377.612517540243,62497.1672711923,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,1,0,0,4,35.131010955682264,34.26100252823437,36.34902275410931,1.0,0.0,0.0,1.0,1,0,0.0,0.1305012641171842,0.0,0.8694987358828158,0.0,0.0,1.0,0.0,0.0,0.0,9,1,2022,1,10,4,0,0,0,1,1,1,GRAVE_MORTALIDAD,2
4,1,10,0,4,1,-8.897811857561106,-76.8065230486614,0,4,3,0,4,2,2,1,1813.1319754939589,1.5654199676077423,1,3,0.0,9,26,1104.528145927783,0.5210372742142599,74.37716727808218,65.44173616755003,7.7114639649524435,855.3091233250524,2009.0025709770093,3775.6009728379386,821.2212848487295,769.2470917857279,2185.132596203482,744.1600269651702,3031.440945872769,19.590214128267604,3,1,0,0,1,46.42992077741418,45.864500809806444,46.99534074502193,1.0,0.0,0.0,0.5654199676077424,1,0,0.0,0.5654199676077424,0.0,1.0,0.0,0.4345800323922576,0.5654199676077424,0.0,0.0,0.0,15,1,2022,8,20,3,0,1,1,1,0,1,GRAVE_MORTALIDAD,2
3,2,7,0,4,1,-13.627065277042739,-71.7416342714673,3,3,3,1,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4796847407827173,69.75266367476864,68.22782903620181,7.932417938962306,711.0612842006271,6008.794403247841,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,7,2,0,0,5,35.808468128726176,33.366215852206615,38.25072040524573,1.0,0.4422522765195591,0.0,0.5577477234804409,2,0,0.0,0.0,0.5577477234804409,1.0,0.0,0.4422522765195591,0.5577477234804409,0.0,0.4422522765195591,0.0,20,2,2021,3,11,3,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,12,0,4,0,-7.467771869984409,-77.71078077639459,1,4,7,1,7,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.23766366950728193,81.26578184849443,24.628323273265153,4.144383480594666,217.36746518275467,3684.7427328154045,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,1,0,0,2,51.013944637106185,51.013944637106185,51.013944637106185,1.0,0.20278892742123722,0.0,0.0,1,0,0.0,0.7972110725787628,0.0,0.20278892742123722,0.20278892742123722,0.0,0.7972110725787628,0.20278892742123722,0.0,0.20278892742123722,7,0,2022,4,7,2,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,1,1,0,4,1,-9.65177851616641,-78.28758945314516,0,4,1,1,2,0,1,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5873460606982213,78.04758132038613,65.8701248560095,8.596987164492063,1041.0659985770535,35482.29764453961,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,5,2,0,0,2,37.965643396815935,26.03344197626856,47.966558023731444,1.0,0.7242325476119492,0.0,0.0,2,0,0.0,1.0,0.7242325476119492,0.2757674523880508,0.7242325476119492,0.0,1.0,0.0,0.7242325476119492,0.7242325476119492,3,0,2022,7,11,1,0,0,0,1,1,1,GRAVE_MORTALIDAD,2
1,1,7,1,6,3,-11.169398243030741,-76.00219790489697,2,4,2,0,5,2,2,3,6543.555,2.0,4,4,1.0,14,33,1198.0,0.49458962377560656,73.8584154571718,65.6361727493809,8.108599328556387,721.5565813298316,25868.840179366438,11801.114253911517,1844.6059151017328,1141.8178766950166,8814.690462114768,1746.9885186858596,10054.125735225658,14.981277823390187,3,1,0,1,0,31.09594278088928,31.09594278088928,31.09594278088928,1.0,0.30959427808892803,0.0,0.690405721911072,1,0,0.0,0.690405721911072,0.0,0.30959427808892803,0.0,0.30959427808892803,0.690405721911072,0.0,0.0,0.0,12,3,2023,7,14,1,0,0,1,1,0,1,GRAVE_MORTALIDAD,2
4,1,3,0,4,0,-16.416768715246082,-72.30809662566038,0,4,7,1,2,1,1,0,6576.390333036972,2.0,3,2,1.0,12,32,1340.347741230597,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,2,44.018830872662114,40.783654935603096,47.25400680972113,1.0,0.0,0.0,0.3405448354798969,1,0,0.0,0.3405448354798969,0.0,1.0,0.3405448354798969,0.6594551645201031,0.3405448354798969,0.0,0.0,0.0,5,0,2023,10,24,5,1,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,20,0,4,0,-16.328943683965218,-69.2553597797941,0,4,7,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2258999837219725,73.25661802698376,62.96702765991189,5.126560816084911,139.24039700975084,4397.648496266934,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,2,0,0,2,35.75356995322199,30.65605181842162,40.851088088022365,1.0,0.8049637303992545,0.0,0.0,2,0,0.0,0.0,1.0,0.8049637303992545,0.8049637303992545,0.0,1.0,0.0,0.8049637303992545,0.8049637303992545,19,2,2022,5,14,5,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,12,0,4,1,-7.351831557865602,-79.4105146045522,0,4,7,1,2,2,2,0,6543.555,2.947608704405139,2,0,1.0,0,30,1460.4876111202234,0.5153423452464858,82.72050549876556,63.15679515565272,6.662340309407064,802.1829108284021,12632.861608050112,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,1,0,0,1,29.157173886784584,27.261956477974305,31.052391295594862,1.0,0.0,0.0,0.0,1,0,0.0,0.05239129559486122,0.0,0.9476087044051388,0.9476087044051388,0.9476087044051388,0.05239129559486122,0.0,0.0,0.9476087044051388,22,1,2022,10,30,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,10,0,4,1,-14.662125459842954,-75.1350914930299,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5641893633491707,77.3093384495482,68.86894551282963,8.5817337658199,938.8367225277472,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,0,1,37.680750197135666,34.201875492839164,41.15962490143217,1.0,0.0,0.0,0.8403750985678328,2,0,0.0,0.8403750985678328,0.15962490143216723,1.0,0.15962490143216723,0.8403750985678328,1.0,0.0,0.0,0.0,1,0,2021,10,25,4,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
4,1,1,1,4,1,-8.940793143736586,-78.24586034590259,0,4,0,1,3,1,0,2,6543.555,2.664376727022088,2,1,1.0,4,31,1382.0323533851185,0.5258028087111858,77.81039895880774,62.72866200277217,7.911618581391646,828.6153539345685,15834.069058300285,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,3,1,0,0,1,31.691856002757028,24.383712005514056,39.0,1.0,0.6643767270220883,0.0,0.6643767270220883,1,0,0.0,0.0,0.0,1.0,0.6643767270220883,0.6643767270220883,0.3356232729779117,0.3356232729779117,0.6643767270220883,0.3356232729779117,15,1,2022,4,18,0,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,11,0,4,0,-8.633142874609547,-76.7282241667917,0,4,6,0,1,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1814659418676205,74.73725329159464,36.35362122997845,3.94713403191987,113.92496146193622,1484.088221285381,8887.82831973138,1331.5085293890193,1886.9886086460808,5669.331181696279,1235.6977109307168,7652.130608800662,13.919200204146021,3,1,0,0,2,34.308733030376466,34.308733030376466,34.308733030376466,1.0,0.0,0.0,0.0,1,0,0.0,0.9231925589307187,0.0,0.07680744106928128,0.0,0.0,1.0,0.0,0.9231925589307187,0.0,22,2,2022,6,4,5,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
4,2,5,0,4,1,-6.085297623766439,-78.85744084212675,0,3,0,0,2,1,1,2,344.19084962454536,2.0,2,0,0.7650057224653084,2,16,81.8289814011751,0.37178923543649517,74.61496210143513,40.80947475627727,4.787711786056168,578.7280488563871,3588.099538590381,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,2,0,0,1,41.10985121590198,33.4597939912489,48.759908440555066,1.0,0.0,0.0,0.2349942775346916,2,0,0.0,0.7650057224653084,0.2349942775346916,1.0,1.0,0.2349942775346916,0.7650057224653084,0.7650057224653084,1.0,0.2349942775346916,7,0,2021,6,13,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
2,1,11,0,4,1,-11.36536257705933,-74.74649781937696,0,4,5,0,2,2,2,0,5900.231986178713,2.0,3,1,0.16984901700208188,9,32,506.4842311627342,0.4071773863362542,73.17604684043967,60.37957908871195,7.110328065441228,476.4796057396718,27236.925528837004,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,0,37.1316608129771,26.339698034004165,47.92362359195003,1.0,0.8301509829979181,0.0,1.0,1,0,0.0,0.16984901700208188,0.0,0.8301509829979181,0.8301509829979181,0.8301509829979181,0.16984901700208188,0.0,0.8301509829979181,0.0,20,2,2021,5,25,3,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,12,0,4,1,-7.958024620688743,-79.02003462297887,0,4,7,1,1,2,2,1,763.3032678442939,1.8447546133702382,1,0,0.0,9,32,224.83220781988493,0.5753033719431722,77.77574364184053,65.66499874127337,8.566725942472733,990.6510990313583,15500.17622252101,8864.26960635802,1353.5887878866188,1918.548943081478,5592.131875389923,1250.1286246445136,7614.140981713506,14.176335027930437,51,1,0,0,49,43.732868079944645,38.517484622099204,48.94825153779008,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.9482515377900793,0.05174846220992069,0.0,0.0,1.0,0.0,0.9482515377900793,0.0,5,0,2024,8,17,1,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,10,1,4,1,-14.839451511885605,-74.98423101420669,0,3,7,1,2,1,0,1,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,41.82468704324195,40.563181153806475,43.08619293267743,1.0,0.0,0.6953976442258095,1.0,2,0,0.0,0.3046023557741905,0.6953976442258095,1.0,0.0,0.3046023557741905,1.0,0.0,0.0,0.0,15,1,2021,6,20,5,1,1,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,8,0,4,0,-13.020620204595089,-74.75040825800511,0,4,0,0,1,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3648777342527826,72.61386206398959,50.19709555656983,5.638488277525374,444.6393044914551,24733.083511777302,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,7,1,0,0,6,32.64515803988838,32.64515803988838,32.64515803988838,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.2645158039888382,0.0,0.7354841960111618,0.0,0.7354841960111618,0.0,13,3,2024,2,20,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,9,0,4,2,-9.231962287086521,-76.08360846585846,5,4,1,1,1,2,2,1,4828.861239712066,1.720107347753573,2,3,0.7201073477535731,12,32,877.2430205255948,0.4510359175150294,74.09941025858413,67.79589657472464,6.475611653135826,649.416704371457,47376.95638590334,15293.700623985553,1814.2133268818977,1332.6987352626381,12146.788561841016,2367.9137574111983,12925.786866574355,15.837771287029305,3,1,0,0,2,35.32064408652144,32.440214695507144,37.48096612978216,0.2798926522464269,0.2798926522464269,0.0,0.0,1,0,0.0,0.7201073477535731,0.2798926522464269,0.0,0.0,0.0,1.0,0.2798926522464269,1.0,0.2798926522464269,9,1,2022,9,25,5,1,1,2,1,0,1,GRAVE_MORTALIDAD,2
