CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
7247,6,1,6,0,4,1,-11.172399232671053,-74.91594602664443,0,4,2,0,2,1,1,2,1001.518395697443,1.4673974805992378,1,1,0.4673974805992379,10,32,267.986196715362,0.41228789929656867,69.66970216015989,8783.761168235904,16917.4550322261,1927.4972552701506,1962.2466065711303,13027.711170384817,2468.0828130188092,14449.37221920729,14.490228919131534,1,0,0,40.45643527161067,40.45643527161067,40.45643527161067,1.0,0.0,0.0,0.4673974805992379,1,0,0.0,0.0,0.4673974805992379,0.5326025194007621,0.0,0.5326025194007621,0.4673974805992379,0.0,0.0,0.0,0,0,0,0,0,0,0,7,1,2024,3,18,6,1,0,2,2,0,1,0.0,1,0,GRAVE_LESIONADOS,1
5985,6,1,11,0,4,1,-8.461375877954485,-78.78101638635319,0,4,7,0,2,1,1,2,6672.089427011508,2.0,3,3,1.0,13,32,1297.694968137725,0.5088493240445833,77.02636645169528,67486.34374847518,9001.365240276067,1356.4029533539283,1908.966042414951,5735.996244507189,1252.6808299993359,7748.684410276732,13.873048830187205,1,0,0,28.3030242192636,28.3030242192636,28.3030242192636,1.0,0.9621219725920498,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9621219725920498,0.0,0,0,0,0,0,0,0,5,0,2022,7,29,5,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4728,5,1,17,0,4,1,-15.454047683303996,-70.3397732662376,0,4,0,1,2,1,1,1,7472.688883799906,2.0,2,0,1.0,9,8,1198.0,0.41691345850257294,72.8495208897356,19512.454461652975,13327.626699411561,2005.92232418885,2230.264369609831,9091.44000561288,3181.188659332169,10146.438040079393,23.76848802863641,1,0,0,40.094688600544536,39.109468860054456,41.079908341034624,1.0,0.0,0.0,0.0,1,0,0.0,0.10946886005445389,0.0,1.0,0.0,0.10946886005445389,1.0,0.0,0.8905311399455461,0.0,0,0,0,0,0,0,0,4,0,2022,10,9,3,0,0,1,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
7126,3,2,3,0,4,1,-17.08454290602934,-71.91959497194894,0,4,0,0,2,0,1,0,1926.94,2.0,2,0,1.0,9,32,393.0,0.6803071451955962,77.94466657583487,944.9743040685224,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,43.600638757425216,42.100638757425216,45.100638757425216,1.0,0.8944799309680674,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8944799309680674,0.0,0,0,0,0,0,0,0,6,0,2024,2,4,5,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6542,6,1,13,0,4,1,-11.353107255381294,-77.45587516573504,0,4,6,1,2,2,2,1,6543.555,2.991475335145048,2,0,1.0,0,30,1472.6386678351782,0.731538849372699,78.23419679240449,62044.696911156716,7593.025445391811,1675.0043552655989,1591.8010863615973,4326.220003764616,1808.80567731389,5784.219768077923,23.847314865811093,1,0,0,44.84655603261086,44.84655603261086,44.84655603261086,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2023,9,16,0,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6725,5,1,11,0,4,1,-8.32273158150502,-77.39309802265991,0,3,7,1,2,1,1,0,1652.4902553495806,1.0,1,2,0.0,9,32,281.771052769665,0.18221228515659305,78.84318841233777,18785.808508955917,9017.363980032193,1345.4109471709887,1924.5258229651004,5747.427209896103,1321.8754766103093,7695.488503421882,14.53180216681874,1,0,0,45.30758513119618,43.892693527693766,46.72247673469858,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.06151702623923505,0.938482973760765,0.0,0.938482973760765,0.06151702623923505,0.0,0.938482973760765,0.06151702623923505,0,0,0,0,0,0,0,12,3,2023,11,4,5,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
8213,6,1,3,1,4,0,-16.517488551535315,-71.52246075336478,0,0,6,1,0,1,1,0,6554.845177529766,2.0,3,3,1.0,13,32,1246.9451795005411,0.6483925627411743,77.71873955694585,4821.770975562054,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,41.40512477035047,40.351281192587614,42.458968348113316,0.11709373086253871,0.0,0.0,0.11709373086253871,1,0,0.0,0.0,0.0,0.11709373086253871,0.0,0.11709373086253871,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,2,2024,10,19,5,1,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
663,3,2,10,0,4,1,-14.4506426847157,-75.39914928987011,0,2,3,1,2,1,1,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5816338626834304,77.97914960023809,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,0,0,42.67764440800372,27.0,58.35528881600745,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.5160790204436166,0.48392097955638336,0.5160790204436166,0.48392097955638336,0.48392097955638336,0.0,0,0,0,0,0,0,0,6,1,2021,4,19,1,0,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
1907,5,1,3,0,4,0,-15.741625095658494,-71.7755052056481,6,4,0,0,2,1,1,0,6552.568947171154,2.0,3,3,1.0,13,32,1237.0772652721655,0.5665318589553395,77.72696312822242,7449.636672586021,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,32.51417454305481,31.71954115833374,33.30880792777588,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.90651371944458,0.09348628055541996,0.0,0.0,0.0,0,0,0,0,0,0,0,11,2,2021,9,6,1,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6393,4,1,3,0,4,2,-15.909382069757434,-72.07164559534418,3,4,3,1,4,1,1,0,6584.888427620115,2.0,3,2,1.0,11,32,1377.188682277618,0.503028755987506,77.10310271062507,1578.9305502245309,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,44.57055153535659,44.57055153535659,44.57055153535659,1.0,0.5713189419195741,0.0,0.0,1,0,0.0,0.0,0.4286810580804259,0.5713189419195741,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,1,2023,4,16,2,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
2011,4,1,3,0,4,0,-15.692888406216015,-71.5926597187896,4,4,0,0,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5649362269939818,77.38255516262952,7715.586723768736,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,31.662112010106565,30.986336030319695,32.33788798989344,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.3378879898934354,0.0,0.0,0.0,1,1,1,1,0,0,0,12,3,2021,10,12,3,0,0,0,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
4071,3,1,15,0,4,2,-8.062848654997918,-77.96395480338208,3,2,6,1,4,2,2,0,4033.006828397048,1.5437789079973991,2,3,0.5437789079973993,11,32,715.774305753251,0.48555361696820676,74.23360882984672,43158.20060820328,10470.782060000514,1802.5094515775247,850.7551991101743,7817.517409312815,1928.92473929285,8541.857320707666,19.3400765309855,1,0,0,39.509216006014306,33.3502312639792,45.668200748049415,1.0,0.5437789079973993,0.0,0.0,1,0,0.0,1.0,0.0,0.45622109200260075,0.5437789079973993,0.45622109200260075,0.45622109200260075,0.5437789079973993,0.5437789079973993,0.5437789079973993,0,0,0,0,0,0,0,15,1,2022,8,19,4,0,0,0,2,0,1,0.5437789079973993,0,0,GRAVE_LESIONADOS,1
2867,5,1,2,0,4,1,-13.403638072649935,-73.51540012811788,0,4,0,0,6,2,2,1,6684.936082317089,2.0,3,3,1.0,13,29,1198.0,0.26604945986064005,75.55845385157637,2705.77101630372,8379.629737932743,1304.53080109696,1394.3638324649337,5680.7351043708495,1493.2405897621672,6886.389148170575,17.809351399011042,1,0,0,35.135507119692654,35.135507119692654,35.135507119692654,1.0,0.8644928803073485,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.8644928803073485,0.1355071196926515,0.8644928803073485,0.8644928803073485,0.8644928803073485,0,0,0,0,0,0,0,22,2,2021,11,24,4,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4227,5,1,8,1,4,1,-9.370045593912055,-76.29396466236682,1,3,1,1,2,1,1,0,1051.4961630673179,2.0,2,0,1.0,7,19,177.88374696998164,0.5987570025948665,73.28991439538304,250849.35130034902,15325.353398158983,1810.254004123132,1313.1208232080958,12201.978570827756,2349.778766150193,12975.574632008791,15.675717256110765,1,0,0,29.523531377787073,27.92699089150928,31.12007186406486,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2660900810462983,0.0,0.7339099189537017,0.0,0,0,0,0,0,0,0,8,0,2022,9,28,3,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4770,6,1,5,0,4,1,-6.687680338318801,-78.43945779779258,3,4,7,0,1,2,2,1,6543.555,2.5212603121804147,2,1,1.0,6,31,1342.3891064739748,0.3484871558022944,76.33677469666252,76209.5845824411,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,50.21260312180415,50.21260312180415,50.21260312180415,1.0,0.4787396878195851,0.0,0.5212603121804149,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13,1,2023,2,9,1,0,0,2,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
456,3,1,3,0,4,1,-16.062283118399353,-73.9384514614318,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6524846185086415,84.48142415278632,5353.393759177306,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,41.406723618231965,40.28609045267011,42.52735678379381,1.0,0.0,0.0,0.0,2,0,0.8681608040515469,0.0,0.0,1.0,0.0,0.8681608040515469,0.13183919594845306,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,2021,1,27,5,0,0,0,2,0,1,0.43408040202577347,0,0,GRAVE_LESIONADOS,1
268,6,1,5,0,4,1,-8.413414516600424,-76.76389637044433,2,4,0,0,1,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2588725593149749,73.08615523335578,7402.040931393209,16387.766057642664,1823.0730455687126,1408.4629387204318,13156.23007335352,2215.661623235889,14172.104434406776,13.444414292866588,1,0,0,40.43399745157468,37.41513958059602,42.69814085480868,0.24528553225533456,0.24528553225533456,0.0,0.0,1,0,0.0,0.7547144677446654,0.0,0.24528553225533456,0.0,0.24528553225533456,0.7547144677446654,0.24528553225533456,1.0,0.0,1,1,1,1,0,0,0,17,1,2021,2,5,1,0,0,2,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
984,3,1,17,0,4,0,-14.523124358762418,-71.36293921377064,5,4,5,1,5,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.30312743333288206,72.78959507436437,7599.225559519359,13490.70268712384,1986.8398329988672,2262.8463580977796,9241.016496027192,3183.6674141396907,10307.035272984147,23.554562492254473,1,0,0,35.26925274327221,31.055956041784846,39.482549444759584,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.842659340297474,1.0,1.0,1.0,0.15734065970252598,1,1,1,1,0,0,0,19,1,2021,5,19,1,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5006,3,1,15,2,2,3,-4.001796173339567,-74.46321386390119,0,0,7,1,2,2,2,1,6543.555,2.160400105330072,3,3,1.0,11,32,1242.43082917643,0.5851834460123524,74.07375667112082,151125.5818436848,2357.9840893837295,394.09915057721656,371.47337291053003,1592.4115658959831,585.4368807806147,1772.547208603115,24.9759333999096,2,0,0,47.68253400042378,36.20800210660144,69.79199789339856,1.0,0.8395998946699279,0.0,0.1604001053300721,2,0,0.1604001053300721,0.0,0.1604001053300721,0.8395998946699279,1.0,0.0,0.8395998946699279,0.0,1.0,1.0,0,0,0,0,0,0,0,10,2,2022,9,4,1,0,0,0,2,0,1,0.08020005266503605,0,0,GRAVE_LESIONADOS,1
2934,3,1,14,0,3,2,-12.466775723598474,-73.2593794191513,3,4,4,1,4,2,2,0,6027.447178556986,2.0,3,2,0.3340088787452379,10,32,643.2293959947831,0.47455166155460465,76.7630307912677,62829.39123146938,12724.731744851068,1891.3669352733807,1522.5751378059715,9310.789671771716,2164.8736644169676,10559.8580804341,16.739985312856636,2,0,0,35.348195332395235,32.67815093866904,39.020266362357134,1.0,0.0,0.3340088787452379,0.3340088787452379,2,0,0.0,0.0,1.0,1.0,0.3340088787452379,1.0,0.6659911212547621,0.0,1.0,0.3340088787452379,0,0,0,0,0,0,0,6,0,2022,3,12,2,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
2158,3,1,7,0,4,0,-10.754989005003306,-75.08076777491351,0,4,7,1,2,2,2,1,7468.378362527086,2.0,2,0,1.0,10,23,1909.8248207335487,0.4874823377591049,73.70296289252985,33449.46720626154,8713.46035449578,1372.0880220831898,1020.5852417589252,6320.787090653665,1495.8826730186952,7217.577681477084,16.50405961360857,2,0,0,57.4523987479593,53.16846884186235,61.73632865405625,1.0,0.0,0.2386900313010175,1.0,2,0,0.0,0.2386900313010175,0.0,1.0,0.7613099686989825,1.0,0.0,0.0,0.7613099686989825,0.0,0,0,0,0,0,0,0,14,1,2021,5,16,3,0,0,1,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3728,3,1,18,0,4,2,-5.802384561655201,-80.32821903208256,5,4,6,1,5,2,2,0,6158.847791627051,1.9300903505097387,3,3,0.9300903505097387,13,32,1124.1055004887937,0.4713452884451077,76.0702299272238,43317.454398306385,9196.456890919682,1785.4916599351495,669.7516769011154,6741.213554083419,2170.7437266740353,7025.713164245649,23.87810809937379,1,0,0,37.38450307219644,36.44072280407791,38.32828334031497,1.0,0.9300903505097387,0.0,0.0,1,0,0.0,1.0,0.0,0.06990964949026135,0.9300903505097387,0.06990964949026135,0.06990964949026135,0.9300903505097387,0.9300903505097387,0.9300903505097387,0,0,0,0,0,0,0,20,1,2022,7,11,5,0,0,0,2,0,1,0.9300903505097387,0,0,GRAVE_LESIONADOS,1
635,6,1,7,0,4,2,-13.5659764989941,-71.8627651100391,1,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2513676170428052,65.09233539749754,2814.859047432338,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,32.434184158057434,32.434184158057434,32.434184158057434,1.0,0.0,0.0,1.0,1,0,0.0,0.105834093828584,0.0,0.894165906171416,0.0,0.894165906171416,0.105834093828584,0.0,0.0,0.0,1,1,1,1,0,0,0,17,2,2021,2,3,0,0,0,2,2,0,1,0.0,1,1,GRAVE_LESIONADOS,1
2918,5,1,8,0,4,1,-14.052315256591196,-73.46535011068325,0,4,2,1,2,2,2,4,1626.8602176750142,2.0,2,2,1.0,8,24,292.7253146149295,0.31295880044513663,76.98185248371477,4180.117484464686,12968.779504639817,1870.0032028511716,1948.6443557057814,9150.131946082864,2734.8144521735694,10233.965052466247,21.014363591580647,2,0,0,29.34444905921773,27.688898118435464,31.0,1.0,0.0,0.0,0.6989907380395877,2,0,0.6989907380395877,0.0,0.0,1.0,0.0,0.30100926196041233,0.6989907380395877,0.30100926196041233,0.30100926196041233,1.0,0,0,0,0,0,0,0,13,3,2022,3,20,4,0,1,2,2,0,1,0.34949536901979383,0,0,GRAVE_LESIONADOS,1
4580,3,1,9,0,4,1,-12.142950945222518,-74.69358258916161,0,4,7,1,2,1,1,1,851.1099533561222,2.0,2,0,0.1892215397850059,9,12,218.68263105377628,0.5984433095443908,75.17473749308404,24034.467606381037,11897.025112257157,1763.7885278200918,1227.4355159295005,8905.801068507564,1834.1567227117846,10062.868389545372,15.79294339417423,2,0,0,34.54071846881753,24.513772318280047,44.567664619355014,1.0,0.1892215397850059,0.0,0.1892215397850059,2,0,0.0,0.0,0.8107784602149941,0.1892215397850059,1.0,1.0,0.0,0.1892215397850059,0.1892215397850059,0.1892215397850059,0,0,0,0,0,0,0,10,1,2022,8,18,3,0,0,1,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6446,6,1,12,0,4,1,-7.762120886354409,-77.765387465725,0,4,7,1,6,2,2,0,6543.555,2.1183628672296497,3,3,1.0,12,32,1230.786514222613,0.48580674507717525,72.99648458899998,9318.841919964267,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,32.88163713277035,32.88163713277035,32.88163713277035,1.0,0.0,0.0,0.0,1,0,0.0,0.8816371327703502,0.0,0.11836286722964984,0.0,0.11836286722964984,0.8816371327703502,0.0,0.11836286722964984,0.0,0,0,0,0,0,0,0,10,1,2023,9,4,5,1,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4996,6,1,10,0,4,1,-11.716256911323065,-76.0213731711667,0,4,6,0,2,1,1,0,928.3978424746485,2.0,2,0,1.0,3,14,154.4139268155812,0.7141765820720527,79.58892276127739,4129.611868010216,12280.56774341727,1825.6365340142747,1131.39953642483,9323.531672978164,1623.2299582595356,10657.337785157733,13.209532572664394,1,0,0,36.657640100856575,36.657640100856575,36.657640100856575,1.0,0.0,0.0,0.03868471181509259,1,0,0.0,0.9613152881849074,0.03868471181509259,0.0,0.0,0.0,1.0,0.0,0.9613152881849074,0.0,0,0,0,0,0,0,0,7,0,2023,1,10,1,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3911,4,1,7,0,4,1,-12.456967645436505,-75.00494664486664,0,4,7,1,2,1,1,0,1088.3809241112572,2.0,2,0,1.0,7,26,175.36872876343233,0.5969926484190767,79.15937079103524,33988.94923143457,9675.062019125831,1420.9255749799072,1836.429996313357,6417.706447832567,2110.523370957929,7564.5386481679025,21.3022465262276,1,0,0,34.55247985968026,25.465470008769984,43.63948971059054,1.0,0.0,0.0,0.0,1,0,0.0,0.5345299912300164,0.0,0.46547000876998357,0.0,0.0,1.0,0.0,0.46547000876998357,0.0,0,0,0,0,0,0,0,12,2,2021,9,9,3,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6012,6,1,11,0,4,1,-8.063843422729231,-77.31607560687164,0,4,7,1,6,2,2,0,1411.8146693535168,1.0,2,1,0.0,9,32,232.6840086783261,0.22087939608865315,80.59048243281144,3831.934036608021,8880.98940843087,1348.86831425651,1944.7543083246132,5587.366785849747,1299.1544737497716,7581.834934681099,14.670918032489933,1,0,0,37.96742815817495,37.96742815817495,37.96742815817495,1.0,0.0,0.0,0.0,1,0,0.0,0.12092851977186836,0.0,0.8790714802281316,0.12092851977186836,0.0,0.8790714802281316,0.0,1.0,0.0,0,0,0,0,0,0,0,13,3,2023,4,6,4,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
2826,3,1,2,0,4,1,-15.828097891220713,-71.16469352540994,0,4,0,1,2,0,1,0,1505.447829075013,1.9948548292452852,1,0,0.9948548292452852,7,25,241.0308710245283,0.449258623566971,81.5929828336082,1366.3186184787066,10324.563535570052,1497.2417264797982,1747.0274023991917,7080.294406691062,2882.5495992037636,7442.013936366288,27.921203888908504,1,0,0,34.077177561320724,21.144064781132013,47.01029034150943,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.9948548292452852,0.0,0.005145170754714767,0.0,0,0,0,0,0,0,0,6,1,2022,3,16,1,0,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
1515,3,2,7,0,4,1,-10.323301064400763,-75.32234101837275,0,4,5,1,2,1,1,1,7556.970014671201,2.0,2,0,1.0,9,21,2039.9125562999877,0.47800367107660424,73.36379514102065,33328.065619224755,8589.547874929442,1362.6030265339002,964.4250004893833,6262.519847906158,1388.7684478815966,7200.779427047845,15.621346279687012,2,0,0,62.54368620585048,56.418354439651104,68.2188852655701,1.0,0.0,0.0,0.8199469174081001,2,0,0.0,0.1800530825918999,0.0,1.0,0.8199469174081001,1.0,0.1800530825918999,0.0,0.8199469174081001,0.0,0,0,0,0,0,0,0,19,2,2021,5,14,3,0,0,1,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
506,1,1,3,0,6,3,-15.91253173479198,-72.81332100078333,1,4,1,0,5,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5290320329509434,81.595243486004,7909.68082043831,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,27.37175096914954,27.37175096914954,27.37175096914954,1.0,0.0,0.0,0.0,1,0,0.0,0.7713748384750765,0.0,0.22862516152492351,0.0,0.22862516152492351,0.7713748384750765,0.0,0.7713748384750765,0.0,1,1,1,1,0,0,0,10,1,2021,3,15,0,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
724,6,1,10,0,4,2,-12.160951340502582,-75.22596563601701,0,4,0,0,2,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.497285978123784,73.09884627618858,13341.694609085394,12302.35982211634,1824.5111210052714,1166.5717182599737,9311.276982851094,1670.4162264961692,10631.94359562017,13.559438995577182,1,0,0,35.726103927808104,35.726103927808104,35.726103927808104,0.9087013092693679,0.09129869073063213,0.0,0.9087013092693679,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,6,1,2021,3,19,4,0,0,2,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
612,5,1,19,0,4,1,-15.785678980088496,-70.04134312352122,0,3,0,1,2,0,1,1,7585.734333927451,2.0,2,0,1.0,9,5,1198.0,0.6488873066828726,69.68191140383637,144741.13944840818,13635.574409335659,2020.401101269287,2353.2712777487272,9261.902030317646,3312.3727546315845,10323.201654704075,24.29189517599016,1,0,0,25.006720668880657,25.005600557400548,25.007840780360766,1.0,0.001120111480109487,0.0,0.0,1,0,0.0,0.0,0.001120111480109487,0.0,0.001120111480109487,0.0,1.0,0.001120111480109487,1.0,0.001120111480109487,0,0,0,0,0,0,0,5,0,2021,4,13,1,0,0,1,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
812,4,1,7,0,4,1,-10.046307846425565,-76.72296487663377,0,4,3,1,2,1,1,0,7006.61189910974,2.556181735039757,2,0,1.0,3,18,1352.0623406060126,0.48947191471433465,78.59968363893111,25754.567816954066,8677.583600189673,1312.0059412182775,1652.8775422375707,5712.700116733825,1314.008278467627,7363.575321722045,15.199401636017809,1,0,0,19.8932721452783,19.8932721452783,19.8932721452783,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.556181735039757,0.556181735039757,1.0,0.0,0.0,0.556181735039757,0.443818264960243,0.0,0,0,0,0,0,0,0,11,1,2021,4,18,3,0,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5507,6,1,14,1,4,1,-12.252553091336097,-76.861855698965,0,2,7,0,2,1,1,0,6616.5098242009435,2.243364196215065,2,0,1.0,6,30,1581.6856483336758,0.600661001202061,77.51811020868293,19545.66651414481,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,43.10617286055896,31.756635803784935,63.53533956275219,1.0,0.0,0.0,0.24336419621506533,2,0,0.0,0.7566358037849347,0.0,0.24336419621506533,0.0,0.24336419621506533,0.7566358037849347,0.0,0.0,0.7566358037849347,0,0,0,0,0,0,0,8,1,2022,8,7,1,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3557,3,2,20,0,4,0,-15.542163676839177,-69.82470678221092,0,4,7,1,2,2,2,2,7317.001047542999,2.0,2,1,1.0,10,12,1198.0,0.3120901821038505,65.40624603953836,7537.421852631246,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,46.34557163767699,31.656389952562343,61.03475332279163,1.0,0.0,0.741311669302092,0.741311669302092,2,0,0.0,0.258688330697908,0.258688330697908,0.741311669302092,0.741311669302092,0.741311669302092,0.258688330697908,0.258688330697908,1.0,1.0,0,0,0,0,0,0,0,13,2,2022,5,24,4,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
