CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,3,0,4,1,-16.63217568538748,-71.80980853708428,3,4,6,1,4,1,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,1,0,0,2,31.27552375313477,31.27552375313477,31.27552375313477,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.5908158748955077,0.4091841251044923,0.0,0.5908158748955077,0.5908158748955077,0.5908158748955077,-1,0,2024,4,5,1,0,GRAVE_MORTALIDAD,1
8,1,2,0,4,1,-12.689161179692015,-75.17977385525744,2,4,2,0,3,1,1,1,17,1816.3710041660538,1.505772833869211,1,1,0.5057728338692109,9,30,320.8428337449048,0.4516983684719459,79.0260203535285,53.96249554007769,7.120683127997533,603.6230914712252,629.5347249620323,10542.388918342667,1687.8990934912674,1489.272387360084,7365.217437491317,2498.0079021753345,8044.381016167333,23.784219036194205,4,1,0,0,3,34.034637003215266,32.011545667738424,35.5519555048229,1.0,0.0,0.0,0.0,1,0,0.0,0.5057728338692109,0.0,0.4942271661307891,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,3,4,0,0,GRAVE_MORTALIDAD,1
4,1,11,0,4,1,-10.984109539353176,-76.03658289801308,0,4,7,1,2,0,1,2,14,9936.932,2.0,2,0,1.0,9,32,3830.0,0.487473177763117,69.80215030425002,66.81943064186385,8.710909917189964,705.7002586618554,6820.912168175772,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,5,2,0,0,3,33.71952526289551,33.62958460503357,33.80946592075745,1.0,0.0,0.0,1.0,2,0,0.9820118684276123,0.0,0.0,0.017988131572387656,0.0,1.0,0.0,0.0,0.017988131572387656,0.9820118684276123,-1,0,2022,10,1,0,2,GRAVE_MORTALIDAD,1
3,2,1,0,3,3,-9.659850826282115,-77.35124017540487,0,4,7,1,2,1,1,2,20,6550.037193191454,2.0,3,3,1.0,13,32,1226.1016049992525,0.4375171599607689,72.25377593607443,62.43904108845919,6.591829286182861,613.1916311998066,21258.254001001616,10737.705941559456,1858.8554297319536,1258.1517456064498,7620.698766221055,2153.201715631273,8584.504225928185,20.0747176170295,5,2,0,0,2,29.621847519937397,15.672287200939053,43.26048407896704,1.0,0.9327712799060948,0.0,0.06722872009390524,2,0,0.0,0.0,0.06722872009390524,1.0,0.9327712799060948,0.9327712799060948,0.06722872009390524,0.9327712799060948,1.0,0.9327712799060948,-1,0,2021,9,5,0,0,GRAVE_MORTALIDAD,1
6,1,8,0,4,1,-12.493025702782385,-74.74108589009147,0,4,7,1,2,2,2,0,21,7505.180623664173,2.0,2,0,1.0,9,7,1198.0,0.243598785640691,67.82879445216854,48.29504983302949,4.019671551350509,218.1925144941758,3708.340620242475,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,5,1,0,0,4,35.98174828306016,35.98174828306016,35.98174828306016,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.07832705514921845,0.9216729448507816,0.0,0.07832705514921845,0.0,-1,0,2024,4,1,0,2,GRAVE_MORTALIDAD,1
6,1,15,0,4,1,-14.828181292865668,-71.39571972898598,0,4,4,0,3,2,2,4,22,1737.1421811819102,1.6882189194077357,1,0,0.6882189194077358,6,25,377.26298653781225,0.3022031206290646,77.43911168317497,62.66304808340659,5.467855987231194,230.76101278375467,1317.9114629562582,13341.886986362906,1953.5262620108463,2173.258095426798,9215.102628925262,3055.686189478045,10286.20079688486,22.830276826925747,2,1,0,0,1,37.61205945066075,37.61205945066075,37.61205945066075,1.0,0.0,0.31178108059226417,0.31178108059226417,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,7,4,0,2,GRAVE_MORTALIDAD,1
3,2,22,1,2,3,-7.676740491739022,-75.82610305772988,0,4,2,0,2,1,1,1,24,5167.93629100003,1.3550205086247864,3,3,0.7850068362082621,12,32,947.9629505102088,0.5411995243446996,74.66146569715868,58.36702184847265,8.805254276379545,932.2170517810553,125928.7357035459,4038.5880961366483,691.4762246317346,1166.511371268576,2180.600500236337,681.4596545339309,3357.1284416027174,12.946694170493418,6,2,0,0,4,25.752476073271083,20.93493847412564,30.570013672416525,1.0,0.21499316379173794,1.0,1.0,2,0,0.0,0.21499316379173794,0.21499316379173794,0.7850068362082621,0.7850068362082621,0.0,0.21499316379173794,0.0,1.0,0.0,-1,0,2021,2,4,0,0,GRAVE_MORTALIDAD,1
6,1,21,0,4,1,-16.111146529503348,-71.78409438186755,4,4,6,1,6,2,2,0,20,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5399684847627766,73.55430328665155,74.17849463470972,8.8172515646298,874.3079995105445,2982.510644956939,2860.718821090233,617.144392792165,574.0533205338907,1669.5211077641775,970.8856211833604,1889.8331999068726,35.35527563620283,2,1,0,0,1,53.45654581142779,53.45654581142779,53.45654581142779,1.0,0.0,0.0,0.0,1,0,0.0,0.7952878490476842,0.0,0.20471215095231576,0.0,0.20471215095231576,0.7952878490476842,0.0,0.0,0.0,-1,0,2022,5,2,0,0,GRAVE_MORTALIDAD,1
3,2,1,0,4,1,-7.33530850190753,-77.61423868820455,0,4,0,0,2,0,1,0,21,3286.454498267261,1.1354945189288448,1,2,0.1354945189288448,9,31,1263.2817637229687,0.6401579457705018,73.31624719368047,79.1554655598072,9.926660407168923,1232.2849883883289,32818.90329825047,3879.0352785403206,1093.2088119932482,606.676527861738,2179.1499386853347,965.1769027995921,2913.8583757407287,24.911958478786758,4,2,0,0,2,28.72609927054323,27.658352011078808,29.793846530007656,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.8645054810711552,0.8645054810711552,0.0,1.0,0.0,0.8645054810711552,0.0,-1,0,2023,6,4,0,0,GRAVE_MORTALIDAD,1
4,1,3,0,4,0,-16.412690170055058,-72.29103690794499,0,4,7,1,2,1,1,0,21,6586.709694627979,2.0,3,2,1.0,11,32,1385.0842393123323,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,2,41.824816014586574,37.572901484760834,46.07673054441231,1.0,0.0,0.0,0.4475699505079721,1,0,0.0,0.4475699505079721,0.0,1.0,0.4475699505079721,0.5524300494920279,0.4475699505079721,0.0,0.0,0.0,-1,0,2023,10,5,1,0,GRAVE_MORTALIDAD,1
6,1,11,0,4,1,-11.63647925701252,-76.76332817868492,1,4,6,1,2,1,0,1,16,6721.520046890449,2.82942887043398,2,0,1.0,1,25,1427.7517971102125,0.7101579013895453,77.49098274073052,76.749972258214,13.122023887716828,1331.3438319948946,61328.37992585545,7751.283302645581,1615.012164458245,1547.7434779964415,4588.527660190895,1749.6840788489035,6001.599223796678,22.661866044636014,3,1,0,0,2,32.12371757477378,32.12371757477378,32.12371757477378,1.0,0.0,0.0,0.8294288704339798,1,0,0.0,0.0,0.0,0.8294288704339798,0.0,0.17057112956602016,0.8294288704339798,0.0,0.0,0.0,-1,0,2022,1,4,0,0,GRAVE_MORTALIDAD,1
0,1,13,0,4,0,-6.365514817579003,-79.62638157465773,2,4,3,0,1,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3362791268024018,75.15763425770106,50.82857940542997,5.816792620134374,367.7862029680579,12509.278282008323,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,0,0,29.27009407784066,29.118754472651283,29.42143368303004,1.0,0.0,0.0,0.30267921037875467,1,0,0.0,0.30267921037875467,0.0,0.30267921037875467,0.0,0.30267921037875467,1.0,0.0,0.0,0.0,-1,0,2021,5,3,0,0,GRAVE_MORTALIDAD,1
8,1,14,0,4,1,-10.931709560293895,-76.86787786515491,1,4,2,0,1,1,0,0,19,898.7095483378433,-1.0,0,0,0.5322513246253364,9,22,275.1306767914179,0.5308407196972283,75.84652422075115,65.86249771106095,8.123607694873648,840.958147317293,1146.6724698529588,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,4,1,0,0,3,38.5642937126361,38.5642937126361,38.5642937126361,1.0,0.0,0.0,0.5322513246253364,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,5,0,0,0,GRAVE_MORTALIDAD,1
6,1,12,0,4,1,-7.997359518338413,-78.67281423545593,0,4,5,0,2,2,2,4,9,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.2791284879085741,74.57203044034796,46.6214947625042,4.873477903150793,239.2584269294917,5611.197002141327,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,13,1,0,0,12,45.81618321900463,45.81618321900463,45.81618321900463,1.0,0.2727938926998458,0.0,0.0,1,0,0.0,0.0,0.7272061073001542,0.2727938926998458,0.2727938926998458,0.0,0.7272061073001542,1.0,0.0,1.0,-1,0,2022,6,6,1,0,GRAVE_MORTALIDAD,1
1,2,19,0,4,2,-5.429869926019215,-80.74025473333448,0,4,7,1,2,1,0,0,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.503932255007865,75.18088719666915,64.04962411873392,8.232306220081423,735.2430922619759,4640.3811563169165,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,4,2,0,0,1,36.145794328458706,30.854205671541298,41.43738298537611,1.0,0.5364485821146758,0.46355141788532417,0.46355141788532417,2,0,0.0,0.0,1.0,0.5364485821146758,1.0,0.5364485821146758,0.0,0.46355141788532417,0.46355141788532417,0.46355141788532417,-1,0,2021,6,2,0,0,GRAVE_MORTALIDAD,1
3,1,10,0,4,1,-7.73903784361884,-79.14154070911873,0,4,6,0,2,2,2,1,17,6543.555,2.88783792259288,2,0,1.0,1,30,1443.9311045582278,0.6063087775092341,80.24226836360954,64.35551761290684,9.046823365184327,1076.649285262586,16831.456958212195,9137.737384945543,1397.220033159122,1855.9820523444432,5884.535299441978,1318.1276037063044,7819.609781239239,14.307964868459734,9,2,0,0,7,35.121620774071204,34.89729661925696,35.34594492888544,1.0,0.0,0.0,0.11216207740711992,2,0,0.8878379225928801,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11216207740711992,1.0,-1,0,2023,7,1,0,0,GRAVE_MORTALIDAD,1
6,1,20,0,4,1,-14.67958210779745,-70.57529058919584,2,4,0,1,2,2,2,2,9,1644.665125416786,2.0,2,0,1.0,6,23,333.084004955462,0.3908800561644006,72.90887877049796,57.13043029635687,5.947200212383668,488.8443712437969,6617.894943993978,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,1,0,0,3,37.096118079294925,37.096118079294925,37.096118079294925,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.45512423103276944,0.5448757689672306,0.0,0.5448757689672306,0.45512423103276944,1.0,1.0,1.0,-1,0,2021,11,3,0,2,GRAVE_MORTALIDAD,1
8,1,8,0,4,0,-13.910045240964205,-75.16366568676222,2,4,2,0,7,2,2,5,35,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4110647260946743,64.2303142861639,42.752127847377814,6.238077757251683,829.7328824114027,1908.7664433176335,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,6,1,0,0,5,41.66773605122296,41.66773605122296,41.66773605122296,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.44408798292567964,0.44408798292567964,0.44408798292567964,-1,0,2022,3,3,0,2,GRAVE_MORTALIDAD,1
4,1,5,0,4,1,-9.045557885033922,-75.92701218020542,0,2,0,0,2,1,1,2,15,5343.293890564837,1.5960237166969165,1,1,0.5960237166969165,9,24,1469.2669665330336,0.48518261033282933,72.98680372123658,63.42911784461775,7.386192303582735,758.660288919227,35845.20567709915,16680.323563669313,1880.7485642692523,1714.3284117031458,13085.246587696915,2355.0787478027105,14325.244815866603,14.022038018312042,4,1,0,0,2,32.98011858348458,30.596023716696916,35.364213450272246,1.0,1.0,0.0,0.5960237166969165,1,0,0.0,0.0,0.0,1.0,0.5960237166969165,0.40397628330308355,0.0,0.5960237166969165,0.5960237166969165,0.5960237166969165,-1,0,2023,5,2,0,2,GRAVE_MORTALIDAD,1
4,1,16,0,5,2,-16.58582839489076,-72.44844115479901,1,4,3,0,4,1,0,1,17,6587.919498804465,2.0,3,2,1.0,11,32,1390.32898257899,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3143.306430203426,661.7368913896058,605.8434752607724,1875.7260635530474,1084.4384677827366,2058.867962420689,35.40406597901816,6,1,0,0,5,37.46011718320332,33.92023436640665,40.46011718320332,0.4601171832033255,0.0,0.0,0.4601171832033255,1,0,0.0,0.4601171832033255,0.5398828167966745,0.4601171832033255,0.0,0.4601171832033255,1.0,0.5398828167966745,0.0,0.0,-1,0,2021,9,2,0,0,GRAVE_MORTALIDAD,1
6,1,19,0,4,1,-14.105135294050562,-69.12945374063551,0,4,3,0,6,1,1,2,14,1835.3835209942138,2.0,1,0,0.0151741990464217,9,32,495.8192039200987,0.5559849984030011,76.96018473786903,69.09266179302534,8.484009287823756,913.242674300062,27927.24537180539,13627.691445282848,2017.5058493946922,2345.314705094555,9264.8708907936,3301.477490256809,10326.213955026038,24.221286455777282,3,1,0,0,2,29.45522597139265,29.45522597139265,29.45522597139265,1.0,0.9848258009535783,0.0,1.0,1,0,0.0,0.0,0.0,0.9848258009535783,0.0,0.0,1.0,0.9848258009535783,1.0,0.0,-1,0,2021,5,5,0,2,GRAVE_MORTALIDAD,1
5,1,4,0,4,0,-11.889809501459562,-75.14321214655382,0,4,7,0,2,2,2,2,11,6543.555,2.2837455099604558,3,2,1.0,10,32,1276.5975062590462,0.5174874398180728,76.92559003644772,69.67821671378262,7.693272499569415,782.7374271319418,17124.80285231944,8521.516601599418,1297.5289526537886,1479.0942883666353,5744.893360578994,1372.1390855576976,7149.37751604172,16.14970942733212,4,1,0,0,3,20.391164689248665,20.391164689248665,20.391164689248665,1.0,0.716254490039544,0.0,0.0,1,0,0.283745509960456,0.0,0.0,1.0,0.0,0.716254490039544,0.283745509960456,0.0,0.716254490039544,0.283745509960456,-1,0,2023,10,3,0,1,GRAVE_MORTALIDAD,1
4,1,5,0,4,2,-6.957274388820279,-78.50825384067517,0,4,0,0,1,1,1,2,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2847196902934558,72.75722196675683,43.53069173274921,4.058211262712399,339.538215644144,12760.884528281993,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,25,1,0,0,23,48.68425748687436,42.3538225216179,55.01469245213081,1.0,0.4365817217418244,0.0,1.0,1,0,0.0,0.0,0.5634182782581756,0.4365817217418244,0.0,0.4365817217418244,0.5634182782581756,0.0,0.4365817217418244,0.0,-1,0,2024,5,6,1,2,GRAVE_MORTALIDAD,1
4,1,3,0,4,0,-16.415790925300225,-72.30400673093567,0,4,7,1,2,1,1,0,21,6578.864295574781,2.0,3,2,1.0,12,32,1351.0728640350394,0.6077843615696785,76.53072135400231,69.81276959706165,8.77367759087771,1135.5159013374655,74658.55888650964,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,2,43.49283800785094,40.01390927978187,46.97176673592002,1.0,0.0,0.0,0.3662030240072711,1,0,0.0,0.3662030240072711,0.0,1.0,0.3662030240072711,0.6337969759927289,0.3662030240072711,0.0,0.0,0.0,-1,0,2023,10,5,1,0,GRAVE_MORTALIDAD,1
3,1,1,0,7,1,-12.66584420048044,-74.61566059545298,0,4,1,0,4,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6016425368716989,77.80249110502976,69.69620717464512,9.265412898553556,1044.9836760853475,15636.771201483592,10567.20567137763,1709.620606067968,1459.9064683366512,7397.678596973012,2454.1972305018585,8113.008440875772,23.312894114863216,4,2,0,0,2,42.19979227778443,36.5993768333533,47.80020772221557,1.0,0.0,0.0,0.5499480694461079,2,0,0.0,0.0,0.0,1.0,0.0,0.45005193055389214,1.0,0.0,0.5499480694461079,0.5499480694461079,-1,0,2024,6,2,0,0,GRAVE_MORTALIDAD,1
6,1,19,0,4,0,-12.961415907323339,-74.157216063799,2,4,6,1,6,2,2,1,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.44851435220235825,73.96313164053673,79.1940920202412,8.031967035909826,557.7593448754716,3283.3794958937647,3330.33449909327,586.9119771249487,767.7848872260108,1975.6376347423109,752.2950909080828,2578.0394081851873,24.26132010165949,2,1,0,0,1,58.94619548014123,58.94619548014123,58.94619548014123,1.0,0.0,0.0,0.0,1,0,0.0,0.33781704332156404,0.0,0.662182956678436,0.0,0.662182956678436,0.33781704332156404,0.0,0.0,0.0,-1,0,2022,9,2,0,1,GRAVE_MORTALIDAD,1
6,1,7,0,4,1,-7.54603708558278,-78.7138898135308,0,4,7,0,5,2,2,0,21,789.101951431264,0.16429620603247153,0,1,0.3880987353441572,5,27,112.84469602165564,0.41583916965395695,77.23165636268024,52.12203222957855,5.8431036506856575,579.1907111852265,11932.263530958886,10068.370922482713,1845.2242767414727,995.4018682405435,7227.744777500699,2144.649127847645,7923.72179463507,21.521561322856677,15,1,0,0,14,44.95471644052596,43.40232149914933,46.11901264655843,1.0,0.0,0.0,0.3880987353441572,1,0,0.0,0.0,0.6119012646558428,0.3880987353441572,0.3880987353441572,0.0,0.6119012646558428,1.0,0.0,0.3880987353441572,-1,0,2022,5,1,0,0,GRAVE_MORTALIDAD,1
3,1,14,0,3,0,-5.8849716385998985,-74.2634512624816,4,3,6,1,5,2,2,0,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6373184456963331,74.70164675471986,60.62568324269028,11.058730330559513,1277.8305827003344,148836.72452067683,2677.9444062894127,505.52373362865956,630.4792852768076,1541.9413873839453,647.50588285932,2030.4385234300926,24.73045481676791,3,2,0,0,1,45.9096800185979,40.303946695596736,51.515413341599064,1.0,1.0,0.0,0.0,2,0,0.0,0.7577066707995335,0.0,1.0,0.7577066707995335,0.24229332920046653,0.7577066707995335,0.7577066707995335,0.7577066707995335,0.7577066707995335,-1,0,2023,4,1,0,0,GRAVE_MORTALIDAD,1
5,1,7,0,4,1,-14.084275007205509,-71.43486476021816,0,4,0,1,2,1,0,0,20,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4347933328707534,74.2565242804493,79.034571956495,7.1765411001673565,490.5082735284022,5228.03669844642,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,36.45303430335568,36.30202286890379,36.604045737807574,1.0,0.0,0.0,0.07550571722594712,1,0,0.0,0.0,0.07550571722594712,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,2,4,0,2,GRAVE_MORTALIDAD,1
4,1,14,2,4,1,-12.372743214755674,-76.78316895465984,0,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.7112745873157132,77.80649675723508,71.7403206248942,10.585874904337507,1549.525637047549,8471.971001500604,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,1,0,0,4,52.73903419391351,51.95641935522713,53.52164903259988,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.5217432257909146,1.0,0.0,1.0,0.5217432257909146,0.0,0.0,0.0,-1,0,2024,5,2,0,0,GRAVE_MORTALIDAD,1
6,1,5,0,4,2,-7.361317915644897,-78.0627018227579,0,4,6,0,1,2,2,2,9,6543.555,2.0,4,4,1.0,14,33,1198.0,0.22606172032631228,74.12318726513854,40.98739636865379,3.257111454165422,204.98734263859657,3152.2350290012764,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,1,0,0,2,47.94636218451151,47.94636218451151,47.94636218451151,1.0,0.013409453872123112,0.9865905461278769,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.013409453872123112,0.0,-1,0,2024,6,4,0,2,GRAVE_MORTALIDAD,1
5,1,18,0,4,1,-4.817578411681188,-80.02563972275973,0,4,7,1,1,2,2,1,25,6543.555,2.0194462584195465,3,3,1.0,13,32,1203.3866135822145,0.17781706890699583,67.80612642596954,30.45861438991979,3.577360625082614,140.28545697749487,12127.146185128255,8965.18447723992,1773.7229839792938,662.2564368856315,6529.2050563749945,2195.152161464733,6770.032315775187,24.484498928418237,3,1,0,0,1,46.64996734844816,46.611074831609066,46.688859865287256,1.0,0.9805537415804534,0.0,0.9805537415804534,1,0,0.0,0.0,0.0,1.0,0.019446258419546614,0.019446258419546614,0.9805537415804534,0.9805537415804534,0.0,0.019446258419546614,-1,0,2021,3,1,0,0,GRAVE_MORTALIDAD,1
6,1,12,0,4,2,-7.960216449868043,-79.17727325180147,0,4,1,1,1,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6049170802779655,78.68727005119848,71.09515355310256,9.08400574086465,1062.2775007670884,19508.16632813738,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,37.45965220581529,33.56780566600713,40.37853711067142,0.027038365047958424,0.0,0.0,0.0,1,0,0.0,0.027038365047958424,0.0,0.9729616349520416,0.0,0.9729616349520416,0.027038365047958424,0.9729616349520416,0.9729616349520416,0.9729616349520416,-1,0,2021,5,5,0,0,GRAVE_MORTALIDAD,1
6,1,1,0,4,2,-10.174432271575329,-77.46482556653196,5,4,0,0,2,2,2,1,16,6543.555,2.0,4,4,1.0,14,33,1198.0,0.38827191584845117,74.20040646289846,58.415164685585054,6.071383194070629,466.03376855407294,1078.09594024329,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,6,1,0,0,5,27.993058022359204,27.993058022359204,27.993058022359204,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.778549108626755,0.22145089137324503,0.0,0.778549108626755,0.0,-1,0,2021,5,0,0,0,GRAVE_MORTALIDAD,1
3,1,12,0,4,1,-8.619074050177792,-78.64975042390887,0,4,7,1,2,1,0,1,16,6543.555,2.8056082888143146,2,0,1.0,2,30,1421.1534960015651,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,1,0,0,3,38.69534090984335,33.056082888143145,44.33459893154355,1.0,0.0,0.0,0.8056082888143147,1,0,0.0,0.0,0.8056082888143147,0.19439171118568532,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2022,2,4,0,0,GRAVE_MORTALIDAD,1
6,1,8,0,4,1,-13.445510725092204,-75.47685307363544,0,4,4,0,2,2,2,0,21,861.2246127950572,1.0,1,0,0.0,9,31,176.76925485449686,0.44135976285363,68.90130967283731,47.506015325119606,7.791017603921835,685.8690334245641,1379.1232553943012,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,4,1,0,0,3,23.039635554620105,23.039635554620105,23.039635554620105,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.9417246984394255,0.05827530156057448,0.0,0.05827530156057448,0.0,-1,0,2021,7,5,1,2,GRAVE_MORTALIDAD,1
3,2,20,0,4,1,-17.239934083383044,-71.2192590146353,3,4,6,0,2,0,0,1,17,1992.683576429365,1.9211627366945492,1,0,0.9211627366945491,9,32,457.2523695939425,0.5409072387442413,73.68409726144807,68.01044190739401,8.517153713618498,885.0810828604058,2823.10540037422,2749.367704883859,672.0190450660169,495.06001062262055,1582.2886491952213,1058.8385911505916,1690.5291137332672,39.0465973655815,4,2,0,0,2,35.22197758123449,34.94604715966541,35.49790800280357,1.0,0.0,0.0,0.07883726330545093,2,0,0.0,1.0,0.0,0.07883726330545093,0.0,0.9211627366945491,1.0,0.0,0.0,0.0,-1,0,2021,8,3,0,0,GRAVE_MORTALIDAD,1
3,2,12,0,4,1,-8.40004959158123,-78.79558590643002,0,3,7,1,2,2,2,2,15,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5362872263065547,77.49331130523802,54.71981060674284,7.346664718188218,988.6497293099782,67521.6670368895,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,2,0,0,3,35.623251011000036,29.995336029333426,41.25116599266664,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1255829963333216,0.0,-1,0,2023,2,6,1,0,GRAVE_MORTALIDAD,1
