CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
10,1,3,2,2,4,-16.425553,-71.53839,0,0,0,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7453744058790387,79.4589730074046,82.73398367318066,12.665195784530074,1448.5317937470898,76620.6295503212,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20,2,2021,5,18,1,0,1,0,1,0,1,LEVE,0
3,2,7,0,4,1,-14.309054081565096,-71.20804508980757,0,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5265643824923771,76.3202150422939,72.59240802938885,8.636399400985075,746.7361126929013,59032.11777301927,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,5,2,0,0,3,43.5,25.0,62.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10,1,2022,11,2,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,7,0,4,1,-13.647913,-71.291826,0,4,0,1,2,1,1,0,3263.58,2.0,2,0,1.0,5,18,566.0,0.2701433460922377,67.03086854576458,59.596346222865,3.690268129191559,281.2948228692088,16118.58886509636,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,38.0,38.0,38.0,1.0,1.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2023,10,14,5,1,0,2,1,0,1,LEVE,0
3,3,3,0,4,1,-16.5619253,-71.8240875,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,3,0,0,1,42.333333333333336,37.0,51.0,1.0,1.0,0.0,0.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22,2,2022,12,26,0,0,1,0,1,0,1,LEVE,0
3,1,18,0,4,1,-10.5630867110576,-76.1928660536988,6,5,6,2,6,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.6193421604458235,76.39017950195935,80.49432651192377,11.494439166895754,957.3168975257496,31875.248394004284,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,1,1,0,0,0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2024,1,6,5,1,0,2,1,0,1,LEVE,0
5,1,19,0,4,1,-5.088159,-80.705994,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6582040223794163,78.74105515718446,77.3206684883171,11.334167841567446,1124.177237253568,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,2,1,0,0,60.0,60.0,60.0,1.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21,2,2024,3,27,2,0,1,0,1,1,1,LEVE,0
6,1,20,0,4,1,-16.784123,-70.003715,0,4,7,1,2,2,2,2,1529.105,2.0,2,0,1.0,9,21,200.0,0.3367238884705214,79.36896456880557,60.06171049206615,6.384918376891411,270.8405155620205,5778.8501070663815,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18,2,2023,11,15,2,0,1,2,1,0,1,LEVE,0
3,2,15,2,3,4,-3.7662436,-73.3045001,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.578134350962316,72.90307998335238,55.49705098903474,10.509480811415798,1057.596132242517,149460.57173447538,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,2,2,0,0,0,42.5,40.0,45.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15,3,2022,8,16,1,0,1,1,1,0,1,LEVE,0
0,1,5,2,4,1,-7.09733656070228,-78.3438340384847,0,0,7,0,2,2,2,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.2787832446449395,76.6302139673737,44.82684454743621,3.548077185984384,299.2159549691333,20782.33618843683,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,1,0,2,0,41.0,41.0,41.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17,3,2024,11,8,4,0,0,2,1,0,1,LEVE,0
4,1,20,0,4,0,-16.252993580378597,-69.11768810700775,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4165447461855686,74.77127585660097,73.32833413464006,6.399479128468322,475.6850527085419,23516.528907922908,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,0,1,21.0,21.0,21.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19,2,2023,3,26,6,1,1,2,1,0,1,LEVE,0
3,1,19,0,4,1,-5.78526,-80.544164,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4860724693701166,72.15814961491549,57.86687952143938,7.507596134322599,781.8218439197168,48691.10064239828,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,6,2,0,0,4,37.0,33.0,41.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18,2,2022,6,15,2,0,1,0,1,1,1,GRAVE_LESIONADOS,1
6,1,11,0,4,3,-11.74488,-75.41777,7,4,7,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5168000693302655,71.50467694193632,69.24562435299339,8.436657716157066,806.6360809779414,599.6252676659531,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,2,0,42.0,42.0,42.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16,3,2023,9,7,3,0,0,2,1,0,1,LEVE,0
1,1,14,0,4,1,-11.792218,-77.147074,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6688889885290078,77.65971620762488,72.11797581870952,9.343568875150348,1392.9562465448405,54956.252676659526,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,2023,9,29,4,0,1,0,1,1,1,LEVE,0
6,1,1,0,4,1,-8.45605682708533,-78.08144758808645,0,4,5,0,1,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3722974997516898,67.45507393568946,64.80163714958552,6.09136934652773,441.2208093961441,860.4582441113491,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,0,0,1,49.0,49.0,49.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1,2022,8,4,3,0,0,0,1,0,1,LEVE,0
0,0,3,2,2,4,-16.3895257,-71.5478585,0,3,1,0,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,80.12651178794934,11.26654579524565,1199.6180061497348,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,1,0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2021,7,5,0,0,0,0,1,0,1,LEVE,0
0,1,14,2,2,4,-12.05817981286889,-77.00937774120148,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,77.96082737891015,12.014176158371615,1633.787715186093,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1,2024,1,25,3,0,1,0,1,0,1,LEVE,0
1,1,7,0,4,1,-14.36536,-71.15689,0,4,7,1,2,0,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3688068892893833,76.47283450634272,62.25751908213611,5.9696521090432615,372.1207781777657,9957.021413276232,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,1,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2021,7,1,3,0,0,2,1,0,1,LEVE,0
3,2,21,2,4,1,-6.04195,-76.96433,0,0,0,0,2,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,35.5,19.0,52.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1,2025,7,10,3,0,0,1,1,0,1,LEVE,0
0,1,10,2,4,1,-14.065311578681898,-75.74055852250488,0,0,7,1,2,2,2,4,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6637216310803388,79.6446050662278,81.37671161983333,11.724811319582514,1084.329233867723,142450.24411134905,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,0,1,0,28.0,28.0,28.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1,2023,8,9,2,0,0,0,1,0,1,LEVE,0
10,1,14,2,2,4,-12.01751258,-77.00214591,0,0,1,0,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21,2,2023,7,8,5,1,0,0,1,0,1,LEVE,0
6,1,1,0,4,1,-9.5553723,-77.6120294,2,4,0,0,2,1,0,2,729.0909999999999,1.0,2,0,0.0,9,4,195.0,0.5849977076393457,75.29860916717843,73.3703897539794,9.670945225325228,958.0920369809884,78605.04710920772,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,6,1,0,0,5,20.0,20.0,20.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2021,1,29,4,0,1,0,1,0,1,GRAVE_LESIONADOS,1
6,1,3,0,4,2,-15.612989,-71.970374,0,4,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4512227472509864,76.02614636816648,66.02506216219282,7.284938196362132,562.293300296463,2045.473233404711,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,2024,7,13,5,1,0,0,1,0,1,LEVE,0
5,2,5,2,4,1,-5.696099,-78.806165,7,0,0,0,2,2,2,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,2,0,0,0,18.0,18.0,18.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14,3,2021,3,21,6,1,1,2,1,0,1,LEVE,0
6,1,2,0,4,0,-14.392414259366753,-72.92141519023642,0,4,0,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2922073932238643,54.579295591827965,51.82017867565583,5.921432724945376,356.6803688048953,1782.4582441113494,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,2,1,0,0,1,53.0,53.0,53.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18,2,2021,4,22,3,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,1,0,4,2,-9.364948549731489,-77.09565316427269,7,4,0,0,1,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3513848742242688,77.65814071230194,21.78761459088128,5.839917289146716,524.4461706845484,1215.644539614561,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,0,1,0,40.0,40.0,40.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,3,2021,12,3,4,0,0,0,1,0,1,LEVE,0
6,1,20,2,2,4,-15.859174,-70.013567,0,0,7,0,2,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6488901960567479,69.67312345830231,82.12448375199249,11.701623814093702,1230.336353415943,144745.3597430407,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,6,1,0,0,5,17.0,17.0,17.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18,2,2024,4,10,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,7,0,4,2,-13.971587,-71.292346,0,4,7,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3279828331329419,74.93726764380844,47.17261878454185,4.163619664547984,407.9126524591313,7289.100642398288,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,0,1,50.0,50.0,50.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,13,3,2023,6,28,2,0,1,2,1,0,1,LEVE,0
3,1,14,0,4,1,-10.66644,-77.736418,0,4,7,1,2,2,2,0,1031.172,-1.0,1,0,0.0,9,32,405.0,0.6089995249782627,83.27989923505345,68.21266463461673,7.753898352965485,1106.793700553604,19807.916488222698,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,21.5,17.0,26.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5,0,2022,10,1,5,1,0,0,1,0,1,LEVE,0
6,1,5,0,4,2,-6.03268818,-78.76084474,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2763855319034314,76.84602581530338,42.36605887587545,4.775043596869378,237.1562113182656,4772.815845824411,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,47.0,47.0,47.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13,3,2021,3,18,3,0,1,2,1,0,1,LEVE,0
0,2,21,2,4,1,-5.979007,-77.288573,0,4,7,0,2,1,0,4,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3873075948511574,72.98119449957349,44.39725753934513,5.037096642387525,597.9287450392992,17629.94004282655,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,3,2,0,1,0,38.0,21.0,55.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,2021,6,27,6,1,1,1,1,0,1,LEVE,0
6,1,17,0,4,0,-17.210263,-70.921352,7,4,7,0,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7019393796398946,77.75173796903684,74.13909206921859,10.843210004831542,1446.2028877191838,64680.35760171306,2949.174,470.28500000000025,903.055,1575.834,866.4460000000004,2082.728,29.37927704503025,1,1,0,0,0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1,2021,5,7,4,0,0,0,1,0,1,LEVE,0
0,1,22,2,4,1,-18.029503,-70.264294,7,3,7,0,2,1,1,4,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6966125262955101,76.67066141771582,75.49195828278967,11.654573086271489,1371.819928142763,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,2,1,0,1,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,3,2021,4,2,4,0,0,0,1,0,1,LEVE,0
0,1,13,0,4,1,-6.3369347926516175,-79.76568276892179,7,4,0,0,2,1,0,4,1305.18,2.0,2,0,1.0,1,20,163.0,0.5059173540051534,75.20849370321716,65.55087882905781,7.516301845742602,777.5523013576318,18529.839400428264,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,1,0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,15,3,2021,7,30,4,0,1,0,1,0,1,LEVE,0
6,2,3,0,4,1,-16.999476,-72.019809,0,4,0,0,2,1,0,0,1926.94,2.0,2,0,1.0,9,32,393.0,0.6456305778571253,75.67334095395331,77.09261911098552,10.479683603540597,1179.2653123056473,21630.747323340474,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,34.5,33.0,36.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8,1,2024,4,17,2,0,1,0,1,0,1,LEVE,0
0,1,20,0,4,1,-15.298358082645134,-70.00006019210296,0,4,7,1,2,2,2,6,1762.84,2.0,1,0,0.0,9,32,485.0,0.3120136684565522,74.56643070176949,67.13828218150482,6.277409990126978,231.9912855577296,12390.518201284798,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,1,0,1,1,23.0,23.0,23.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13,3,2021,5,11,1,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,0,14,2,2,4,-12.2294,-76.859412,0,2,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6463106547105882,77.51872248135703,70.89234783689217,9.27899743443454,1279.2302833246192,140977.61456102785,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,4,1,0,0,3,28.0,28.0,28.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5,0,2021,1,1,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,3,3,0,4,0,-15.8351167,-71.4697517,0,4,7,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5325761945469989,81.34951653829121,50.97523181639888,6.867251361766504,964.6116839691138,2104.1584582441114,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,3,0,0,1,51.66666666666666,38.0,68.0,1.0,1.0,0.0,1.0,3,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,3,2023,8,24,3,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,5,0,4,1,-6.6076301596672815,-78.62210422754289,0,4,7,0,2,0,1,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4700875779194959,72.66081436888122,64.8808353209258,6.163018167008406,756.997154110016,46090.54817987152,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,1,0,0,2,21.0,21.0,21.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,2023,12,2,5,1,0,2,1,0,1,LEVE,0
1,1,3,2,4,2,-16.389218,-71.549067,0,0,7,1,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,80.12651178794934,11.26654579524565,1199.6180061497348,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,2025,7,16,2,0,1,0,1,0,1,LEVE,0
7,0,14,2,3,4,-11.997801400730856,-76.86925638363198,0,0,7,1,4,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6831952456039544,78.60873873772867,74.49000793376607,10.00420210847705,1376.0472418044385,255143.7301927195,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1,2021,10,28,3,0,1,0,1,0,1,LEVE,0
3,2,12,0,4,1,-8.0439928,-78.846576,0,4,7,1,2,2,2,2,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.5929579484728337,80.24150924632623,64.75837382721711,8.51830466766158,1043.4182142665843,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,45.5,30.0,61.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,2023,10,5,3,0,0,0,1,0,1,LEVE,0
2,1,14,2,4,1,-12.144557,-76.981742,0,0,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.7289998534947872,80.50926319493618,76.9124822838204,10.358587270463827,1551.106643515347,384728.5117773019,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,0,1,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8,1,2023,9,19,1,0,1,0,1,0,1,LEVE,0
3,2,3,0,4,1,-16.0735194,-71.4758204,0,4,7,1,2,2,2,2,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,77.40211893847457,8.994742794352394,996.014120858737,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,41.0,40.0,42.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16,3,2021,3,20,5,1,1,0,1,0,1,LEVE,0
6,1,4,0,4,2,-13.636582391764655,-73.84532099784538,0,4,7,0,7,1,0,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3292490428903527,68.41143362730432,49.7559063175685,4.66931956055666,418.5040910506859,7461.895074946466,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,3,1,0,0,2,44.0,44.0,44.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2022,11,5,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,2,7,2,4,1,-13.495498,-72.042298,0,3,7,1,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5274412304401489,73.00425188546517,71.95231209856809,7.816640161557368,853.7578403213545,6254.190578158458,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,2,0,0,1,47.5,39.0,56.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8,1,2024,8,30,4,0,1,2,1,0,1,LEVE,0
